dataflow,IMF.RES:WEO(9.0.0),R,BOL,NGSD_NGDP,A,2026,23.071442,0,,3,,,B8GNAT,,,,,,,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,NID_NGDP,A,2026,18.321006,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,PCPI,A,2026,166.439182,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,PCPIE,A,2026,185.51899,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,PCPIEPCH,A,2026,26.086349,0,,3,,,,,,,,,,,CPI,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,PCPIPCH,A,2026,20.691638,0,,3,,,,,,,,,,,CPI,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,PPPEX,A,2026,3.423022,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,PPPGDP,A,2026,161815868000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,PPPPC,A,2026,12692.146427,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,PPPSH,A,2026,0.072641,0,,3,,,B1GQ,,,,,,,,,,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,TMG_RPCH,A,2026,-0.277367,0,,3,,,,,,MG,,,,,,VL,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,TM_RPCH,A,2026,-1.892618,0,,3,,,,,,MGS,,,,,,VL,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,TXG_RPCH,A,2026,18.456085,0,,3,,,,,,XG,,,,,,VL,,,,PT,,,OL,9/17/2025
dataflow,IMF.RES:WEO(9.0.0),R,BOL,TX_RPCH,A,2026,16.605981,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/17/2025
