STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,HND,LP,A,2030,11885319,6,,3,,,,,,,,POP,,,,,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LP,A,2031,12055531,6,,3,,,,,,,,POP,,,,,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LUR,A,2026,6.8,0,,3,,,,,,,,U,,,,,RT,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LUR,A,2027,6.8,0,,3,,,,,,,,U,,,,,RT,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LUR,A,2028,6.5,0,,3,,,,,,,,U,,,,,RT,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LUR,A,2029,6.5,0,,3,,,,,,,,U,,,,,RT,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LUR,A,2030,6.5,0,,3,,,,,,,,U,,,,,RT,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LUR,A,2031,6.5,0,,3,,,,,,,,U,,,,,RT,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP,A,2026,1111068983000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP,A,2027,1204026569000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP,A,2028,1299770762000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP,A,2029,1403128533000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP,A,2030,1514705314000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP,A,2031,1635154681000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPD,A,2026,41505335000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPD,A,2027,43884021000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPD,A,2028,46444782000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPD,A,2029,49154972000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPD,A,2030,52023309000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPD,A,2031,55059022000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPDPC,A,2026,3710.882902,0,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPDPC,A,2027,3862.270449,0,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPDPC,A,2028,4025.249189,0,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPDPC,A,2029,4196.660815,0,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPDPC,A,2030,4377.106674,0,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPDPC,A,2031,4567.117136,0,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPPC,A,2026,99337.75807,0,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPPC,A,2027,105967.415335,0,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPPC,A,2028,112647.771166,0,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPPC,A,2029,119793.670951,0,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPPC,A,2030,127443.387442,0,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPPC,A,2031,135635.226749,0,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPC,A,2026,24175.970277,0,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPC,A,2027,24678.889297,0,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPC,A,2028,25225.659675,0,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPC,A,2029,25794.104997,0,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPC,A,2030,26385.81766,0,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPC,A,2031,27001.780896,0,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPPPPC,A,2026,6828.436281,0,,3,,,B1GQ,,,,,,,,,Q,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPPPPC,A,2027,6970.484374,0,,3,,,B1GQ,,,,,,,,,Q,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPPPPC,A,2028,7124.918163,0,,3,,,B1GQ,,,,,,,,,Q,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPPPPC,A,2029,7285.47398,0,,3,,,B1GQ,,,,,,,,,Q,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPPPPC,A,2030,7452.601594,0,,3,,,B1GQ,,,,,,,,,Q,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDPRPPPPC,A,2031,7626.578715,0,,3,,,B1GQ,,,,,,,,,Q,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_D,A,2026,410.894607,0,,3,,,B1GQ,,,,,,,,PD,,,,,IX,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_D,A,2027,429.384864,0,,3,,,B1GQ,,,,,,,,PD,,,,,IX,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_D,A,2028,446.560259,0,,3,,,B1GQ,,,,,,,,PD,,,,,IX,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_D,A,2029,464.422669,0,,3,,,B1GQ,,,,,,,,PD,,,,,IX,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_D,A,2030,482.999576,0,,3,,,B1GQ,,,,,,,,PD,,,,,IX,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_D,A,2031,502.319559,0,,3,,,B1GQ,,,,,,,,PD,,,,,IX,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_FY,A,2026,1111068983000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_FY,A,2027,1204026569000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_FY,A,2028,1299770762000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_FY,A,2029,1403128533000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_FY,A,2030,1514705314000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_FY,A,2031,1635154681000,9,,3,,,B1GQ,,,,,,,,,V,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_R,A,2026,270402425000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_R,A,2027,280407315000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_R,A,2028,291062793000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_R,A,2029,302123179000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_R,A,2030,313603860000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_R,A,2031,325520807000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_RPCH,A,2026,3.3,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_RPCH,A,2027,3.7,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_RPCH,A,2028,3.8,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_RPCH,A,2029,3.8,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_RPCH,A,2030,3.8,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGDP_RPCH,A,2031,3.8,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGSD_NGDP,A,2026,19.995264,0,,3,,,B8GNAT,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGSD_NGDP,A,2027,19.886584,0,,3,,,B8GNAT,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGSD_NGDP,A,2028,19.457234,0,,3,,,B8GNAT,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGSD_NGDP,A,2029,19.442571,0,,3,,,B8GNAT,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGSD_NGDP,A,2030,19.473335,0,,3,,,B8GNAT,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NGSD_NGDP,A,2031,19.671235,0,,3,,,B8GNAT,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NID_NGDP,A,2026,22.5837,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NID_NGDP,A,2027,22.832684,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NID_NGDP,A,2028,23.031595,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NID_NGDP,A,2029,23.026387,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NID_NGDP,A,2030,23.145355,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,NID_NGDP,A,2031,23.387221,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,PCPI,A,2026,102.49991,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/26/2025
